timestamp,packet_len,dst_port,label
2026-04-07T05:03:33.480650,1292.0,0.0,0
2026-04-07T05:03:33.495945,1292.0,0.0,0
2026-04-07T05:03:33.511797,1292.0,0.0,0
2026-04-07T05:03:33.527518,1292.0,0.0,0
2026-04-07T05:03:33.543224,126.0,0.0,0
2026-04-07T05:03:33.557562,1292.0,0.0,0
2026-04-07T05:03:33.572807,1292.0,0.0,1
2026-04-07T05:03:33.606661,82.0,0.0,0
2026-04-07T05:03:33.622637,1292.0,0.0,0
2026-04-07T05:03:33.638758,1292.0,0.0,0
2026-04-07T05:03:33.654676,331.0,0.0,0
2026-04-07T05:03:33.668517,1003.0,0.0,0
2026-04-07T05:03:33.684470,66.0,0.0,0
2026-04-07T05:03:33.700405,66.0,49500.0,0
2026-04-07T05:03:33.716752,66.0,49500.0,0
2026-04-07T05:03:33.733099,105.0,49500.0,0
2026-04-07T05:03:33.751151,342.0,49500.0,0
2026-04-07T05:03:33.767443,238.0,49500.0,0
2026-04-07T05:03:33.784173,97.0,49500.0,0
2026-04-07T05:03:33.800654,162.0,0.0,0
2026-04-07T05:03:33.817361,70.0,0.0,0
2026-04-07T05:03:33.833826,491.0,58025.0,0
2026-04-07T05:03:33.849565,113.0,58025.0,0
2026-04-07T05:03:33.865887,97.0,58025.0,0
2026-04-07T05:03:33.880531,614.0,0.0,0
2026-04-07T05:03:33.896710,64.0,0.0,0
2026-04-07T05:03:33.913159,66.0,0.0,0
2026-04-07T05:03:33.927661,82.0,0.0,0
2026-04-07T05:03:33.943504,82.0,0.0,0
2026-04-07T05:03:33.959338,1292.0,0.0,0
2026-04-07T05:03:33.975176,1292.0,0.0,0
2026-04-07T05:03:33.991131,1292.0,0.0,0
2026-04-07T05:03:34.007164,325.0,0.0,0
2026-04-07T05:03:34.023615,1009.0,0.0,0
2026-04-07T05:03:34.040163,68.0,0.0,0
2026-04-07T05:03:34.056794,614.0,0.0,0
2026-04-07T05:03:34.073384,66.0,49500.0,0
2026-04-07T05:03:34.090750,331.0,0.0,0
2026-04-07T05:03:34.107624,162.0,0.0,0
2026-04-07T05:03:34.124192,65.0,0.0,0
2026-04-07T05:03:34.140142,69.0,0.0,0
2026-04-07T05:03:34.157538,868.0,0.0,0
2026-04-07T05:03:34.174646,84.0,0.0,0
2026-04-07T05:03:34.190359,67.0,0.0,0
2026-04-07T05:03:34.206954,67.0,0.0,0
2026-04-07T05:03:34.224205,74.0,49999.0,0
2026-04-07T05:03:34.241563,66.0,49999.0,0
2026-04-07T05:03:34.258903,1514.0,49999.0,0
2026-04-07T05:03:34.275755,761.0,49999.0,0
2026-04-07T05:03:34.292708,1514.0,49999.0,0
2026-04-07T05:03:34.310797,594.0,49999.0,0
2026-04-07T05:03:34.348710,82.0,0.0,0
2026-04-07T05:03:34.615392,1292.0,0.0,0
2026-04-07T05:03:34.632128,1292.0,0.0,0
2026-04-07T05:03:34.648961,325.0,0.0,0
2026-04-07T05:03:34.665033,672.0,0.0,0
2026-04-07T05:03:34.704314,1292.0,0.0,0
2026-04-07T05:03:34.723861,163.0,0.0,0
2026-04-07T05:03:34.740065,65.0,0.0,0
2026-04-07T05:03:34.756272,69.0,0.0,0
2026-04-07T05:03:34.773465,66.0,0.0,0
2026-04-07T05:03:34.790605,82.0,0.0,0
2026-04-07T05:03:34.806996,82.0,0.0,0
2026-04-07T05:03:34.823206,1292.0,0.0,0
2026-04-07T05:03:34.839574,1292.0,0.0,0
2026-04-07T05:03:34.856448,1292.0,0.0,0
2026-04-07T05:03:34.872649,334.0,0.0,0
2026-04-07T05:03:34.888879,1000.0,0.0,0
2026-04-07T05:03:34.904978,91.0,0.0,0
2026-04-07T05:03:34.921159,875.0,0.0,0
2026-04-07T05:03:34.937379,172.0,0.0,0
2026-04-07T05:03:34.954095,66.0,0.0,0
2026-04-07T05:03:34.972208,163.0,0.0,0
2026-04-07T05:03:35.048558,70.0,0.0,0
2026-04-07T05:03:35.069882,67.0,0.0,0
2026-04-07T05:03:35.132287,67.0,0.0,0
2026-04-07T05:03:36.026353,82.0,0.0,0
2026-04-07T05:03:36.043614,1292.0,0.0,0
2026-04-07T05:03:36.059645,1292.0,0.0,0
2026-04-07T05:03:36.077166,328.0,0.0,0
2026-04-07T05:03:36.094066,1006.0,0.0,0
2026-04-07T05:03:36.108265,69.0,0.0,0
2026-04-07T05:03:36.126617,1292.0,0.0,0
2026-04-07T05:03:36.141487,163.0,0.0,0
2026-04-07T05:03:36.519215,67.0,0.0,0
2026-04-07T05:03:36.726234,71.0,0.0,0
2026-04-07T05:03:36.743826,276.0,0.0,0
2026-04-07T05:03:36.762871,64.0,0.0,0
2026-04-07T05:03:36.911489,66.0,0.0,0
2026-04-07T05:03:37.101796,82.0,0.0,0
2026-04-07T05:03:37.120025,1292.0,0.0,0
2026-04-07T05:03:37.137127,1292.0,0.0,0
2026-04-07T05:03:37.154191,1292.0,0.0,0
2026-04-07T05:03:37.171020,1292.0,0.0,0
2026-04-07T05:03:37.187560,1292.0,0.0,0
2026-04-07T05:03:37.203917,951.0,0.0,0
2026-04-07T05:03:37.224427,74.0,50002.0,0
2026-04-07T05:03:37.442714,1007.0,0.0,0
2026-04-07T05:03:37.460803,164.0,0.0,0
2026-04-07T05:03:37.477678,69.0,0.0,0
2026-04-07T05:03:37.497620,66.0,50002.0,0
2026-04-07T05:03:37.515423,1466.0,50002.0,0
2026-04-07T05:03:37.531865,1466.0,50002.0,0
2026-04-07T05:03:37.548227,1466.0,50002.0,0
2026-04-07T05:03:37.564367,1466.0,50002.0,0
2026-04-07T05:03:37.580460,1091.0,50002.0,0
2026-04-07T05:03:37.596872,1466.0,50002.0,0
2026-04-07T05:03:37.613963,1466.0,50002.0,0
2026-04-07T05:03:37.632051,1288.0,0.0,0
2026-04-07T05:03:37.648585,247.0,0.0,0
2026-04-07T05:03:37.665208,224.0,0.0,0
2026-04-07T05:03:37.681211,93.0,49995.0,0
2026-04-07T05:03:37.697192,78.0,49995.0,0
2026-04-07T05:03:37.713210,54.0,49995.0,0
2026-04-07T05:03:37.737929,1292.0,0.0,0
2026-04-07T05:03:37.754362,66.0,0.0,0
2026-04-07T05:03:37.773299,1046.0,50002.0,0
2026-04-07T05:03:37.813570,270.0,0.0,0
2026-04-07T05:03:37.828172,63.0,0.0,0
2026-04-07T05:03:38.271053,66.0,0.0,0
2026-04-07T05:03:38.891683,66.0,58025.0,0
2026-04-07T05:03:38.920039,66.0,58025.0,0
2026-04-07T05:03:38.937462,66.0,58025.0,0
2026-04-07T05:03:38.954430,66.0,58025.0,0
2026-04-07T05:03:38.971089,66.0,58025.0,0
2026-04-07T05:03:38.987663,66.0,58025.0,0
2026-04-07T05:03:39.002520,526.0,58025.0,0
2026-04-07T05:03:39.018893,113.0,58025.0,0
2026-04-07T05:03:39.035247,97.0,58025.0,0
2026-04-07T05:03:39.051575,78.0,58025.0,0
2026-04-07T05:03:39.069068,97.0,58025.0,0
2026-04-07T05:03:48.031704,82.0,0.0,0
2026-04-07T05:03:48.051644,1292.0,0.0,0
2026-04-07T05:03:48.070264,1292.0,0.0,0
2026-04-07T05:03:48.087841,329.0,0.0,0
2026-04-07T05:03:48.104864,994.0,0.0,0
2026-04-07T05:03:48.208473,163.0,0.0,0
2026-04-07T05:03:48.225923,69.0,0.0,0
2026-04-07T05:03:48.246213,162.0,0.0,0
2026-04-07T05:03:48.323665,66.0,0.0,0
2026-04-07T05:03:48.532681,877.0,0.0,0
2026-04-07T05:03:48.551219,225.0,0.0,0
2026-04-07T05:03:48.702583,877.0,0.0,0
2026-04-07T05:03:48.722827,66.0,0.0,0
2026-04-07T05:03:54.305832,66.0,49499.0,0
2026-04-07T05:03:55.713340,70.0,0.0,0
2026-04-07T05:03:55.962937,945.0,0.0,0
2026-04-07T05:03:55.986101,146.0,0.0,0
2026-04-07T05:03:56.056193,82.0,0.0,0
2026-04-07T05:03:56.072971,1292.0,0.0,0
2026-04-07T05:03:56.090195,1292.0,0.0,0
2026-04-07T05:03:56.107459,328.0,0.0,0
2026-04-07T05:03:56.124402,986.0,0.0,0
2026-04-07T05:03:56.144664,66.0,0.0,0
2026-04-07T05:03:56.208432,164.0,0.0,0
2026-04-07T05:03:56.480432,67.0,0.0,0
2026-04-07T05:03:56.943611,71.0,0.0,0
2026-04-07T05:03:56.963502,570.0,0.0,0
2026-04-07T05:03:57.120033,66.0,0.0,0
2026-04-07T05:04:06.580603,74.0,50004.0,0
2026-04-07T05:04:06.669456,66.0,50004.0,0
2026-04-07T05:04:06.685979,66.0,50004.0,0
2026-04-07T05:04:06.702122,165.0,50004.0,0
2026-04-07T05:04:06.827912,1266.0,50004.0,0
2026-04-07T05:04:06.846818,1514.0,50004.0,0
2026-04-07T05:04:06.864391,1514.0,50004.0,0
2026-04-07T05:04:06.881620,1514.0,50004.0,0
2026-04-07T05:04:06.898552,1514.0,50004.0,0
2026-04-07T05:04:06.915117,404.0,50004.0,0
2026-04-07T05:04:06.931704,1514.0,50004.0,0
2026-04-07T05:04:06.947019,426.0,50004.0,0
2026-04-07T05:04:06.965431,66.0,50004.0,0
2026-04-07T05:04:06.981818,353.0,50004.0,0
2026-04-07T05:04:06.998149,353.0,50004.0,0
2026-04-07T05:04:07.014390,137.0,50004.0,0
2026-04-07T05:04:07.030580,1514.0,50004.0,0
2026-04-07T05:04:07.047285,1514.0,50004.0,0
2026-04-07T05:04:07.062899,1514.0,50004.0,0
2026-04-07T05:04:07.084846,1514.0,50004.0,0
2026-04-07T05:04:07.101899,1514.0,50004.0,0
2026-04-07T05:04:07.117991,1514.0,50004.0,0
2026-04-07T05:04:07.133223,66.0,49162.0,0
2026-04-07T05:04:07.150048,1514.0,50004.0,0
2026-04-07T05:04:07.166666,1514.0,50004.0,0
2026-04-07T05:04:07.183467,1514.0,50004.0,0
2026-04-07T05:04:07.200112,1514.0,50004.0,0
2026-04-07T05:04:07.216864,1514.0,50004.0,0
2026-04-07T05:04:07.234110,1514.0,50004.0,0
2026-04-07T05:04:07.248822,1514.0,50004.0,0
2026-04-07T05:04:07.265735,1514.0,50004.0,0
2026-04-07T05:04:07.282719,1514.0,50004.0,0
2026-04-07T05:04:07.300143,1514.0,50004.0,0
2026-04-07T05:04:07.317696,1514.0,50004.0,0
2026-04-07T05:04:07.334630,1514.0,50004.0,0
2026-04-07T05:04:07.351522,1514.0,50004.0,0
2026-04-07T05:04:07.366914,1514.0,50004.0,0
2026-04-07T05:04:07.384070,1514.0,50004.0,0
2026-04-07T05:04:07.400787,1514.0,50004.0,0
2026-04-07T05:04:07.417442,1514.0,50004.0,0
2026-04-07T05:04:07.434119,1514.0,50004.0,1
2026-04-07T05:04:07.450414,1514.0,50004.0,1
2026-04-07T05:04:07.465158,1514.0,50004.0,1
2026-04-07T05:04:07.481143,1514.0,50004.0,1
2026-04-07T05:04:07.495116,1514.0,50004.0,1
2026-04-07T05:04:07.511280,1514.0,50004.0,1
2026-04-07T05:04:07.527319,1514.0,50004.0,1
2026-04-07T05:04:07.542893,1514.0,50004.0,1
2026-04-07T05:04:07.559234,1514.0,50004.0,1
2026-04-07T05:04:07.576196,1514.0,50004.0,1
2026-04-07T05:04:07.594052,1514.0,50004.0,1
2026-04-07T05:04:07.615931,1514.0,50004.0,1
2026-04-07T05:04:07.632607,1514.0,50004.0,1
2026-04-07T05:04:07.649256,1514.0,50004.0,1
2026-04-07T05:04:07.690859,1514.0,50004.0,1
2026-04-07T05:04:07.707496,1514.0,50004.0,1
2026-04-07T05:04:07.724262,1514.0,50004.0,1
2026-04-07T05:04:07.741590,1514.0,50004.0,1
2026-04-07T05:04:07.758491,1514.0,50004.0,1
2026-04-07T05:04:07.775132,1514.0,50004.0,1
2026-04-07T05:04:07.791909,1514.0,50004.0,1
2026-04-07T05:04:07.808096,1514.0,50004.0,1
2026-04-07T05:04:07.825081,1514.0,50004.0,1
2026-04-07T05:04:07.841854,1514.0,50004.0,1
2026-04-07T05:04:07.859041,1510.0,50004.0,1
2026-04-07T05:04:10.252446,54.0,49184.0,0
2026-04-07T05:04:10.402193,228.0,49184.0,0
2026-04-07T05:04:10.612907,69.0,0.0,0
2026-04-07T05:04:10.631447,70.0,0.0,0
2026-04-07T05:04:10.648905,112.0,0.0,0
2026-04-07T05:04:10.668963,67.0,0.0,0
2026-04-07T05:04:10.800869,71.0,0.0,0
2026-04-07T05:04:10.820540,83.0,0.0,0
2026-04-07T05:04:10.956806,67.0,0.0,0
2026-04-07T05:04:11.000673,477.0,0.0,0
2026-04-07T05:04:11.018565,116.0,0.0,0
2026-04-07T05:04:11.082224,66.0,0.0,0
2026-04-07T05:04:13.714056,66.0,58025.0,0
2026-04-07T05:04:13.730748,66.0,58025.0,0
2026-04-07T05:04:13.747907,66.0,58025.0,0
2026-04-07T05:04:13.935164,375.0,58025.0,0
2026-04-07T05:04:13.952615,113.0,58025.0,0
2026-04-07T05:04:13.974739,97.0,58025.0,0
2026-04-07T05:04:17.203378,82.0,0.0,0
2026-04-07T05:04:17.223245,1292.0,0.0,0
2026-04-07T05:04:17.240878,1292.0,0.0,0
2026-04-07T05:04:17.258638,1292.0,0.0,0
2026-04-07T05:04:17.276034,1292.0,0.0,0
2026-04-07T05:04:17.291873,422.0,0.0,0
2026-04-07T05:04:17.308374,74.0,50005.0,0
2026-04-07T05:04:17.325106,626.0,0.0,0
2026-04-07T05:04:17.342031,163.0,0.0,0
2026-04-07T05:04:17.359113,69.0,0.0,0
2026-04-07T05:04:17.376100,66.0,50005.0,0
2026-04-07T05:04:17.391748,1466.0,50005.0,0
2026-04-07T05:04:17.408767,1466.0,50005.0,0
2026-04-07T05:04:17.425807,429.0,50005.0,0
2026-04-07T05:04:17.442634,1466.0,50005.0,0
2026-04-07T05:04:17.459534,78.0,50005.0,0
2026-04-07T05:04:17.476001,429.0,50005.0,0
2026-04-07T05:04:17.492604,66.0,50005.0,0
2026-04-07T05:04:17.507901,1466.0,50005.0,0
2026-04-07T05:04:17.524824,684.0,50005.0,0
2026-04-07T05:04:17.558860,217.0,0.0,0
2026-04-07T05:04:17.586824,69.0,0.0,0
2026-04-07T05:04:17.603660,66.0,0.0,0
2026-04-07T05:04:17.915184,85.0,0.0,0
2026-04-07T05:04:17.934114,66.0,58025.0,0
2026-04-07T05:04:17.951094,66.0,58025.0,0
2026-04-07T05:04:17.967753,66.0,58025.0,0
2026-04-07T05:04:17.985272,66.0,58025.0,0
2026-04-07T05:04:18.002504,66.0,58025.0,0
2026-04-07T05:04:18.019734,66.0,58025.0,0
2026-04-07T05:04:18.035464,66.0,0.0,0
2026-04-07T05:04:18.252263,371.0,58025.0,0
2026-04-07T05:04:18.268771,113.0,58025.0,0
2026-04-07T05:04:18.285400,97.0,58025.0,0
2026-04-07T05:04:18.661386,66.0,49500.0,0
2026-04-07T05:04:19.306959,66.0,58025.0,0
2026-04-07T05:04:19.325575,66.0,58025.0,0
2026-04-07T05:04:19.341902,66.0,58025.0,0
2026-04-07T05:04:19.359189,66.0,58025.0,0
2026-04-07T05:04:19.376421,66.0,58025.0,0
2026-04-07T05:04:19.393755,66.0,58025.0,0
2026-04-07T05:04:19.410615,66.0,58025.0,0
2026-04-07T05:04:19.427751,66.0,49999.0,0
2026-04-07T05:04:19.476278,369.0,58025.0,0
2026-04-07T05:04:19.492864,113.0,58025.0,0
2026-04-07T05:04:19.509206,97.0,58025.0,0
2026-04-07T05:04:22.128567,70.0,0.0,0
2026-04-07T05:04:22.147613,157.0,0.0,0
2026-04-07T05:04:22.219946,64.0,0.0,0
2026-04-07T05:04:22.239705,66.0,0.0,0
2026-04-07T05:04:22.848524,66.0,50002.0,0
2026-04-07T05:04:27.045638,1242.0,0.0,0
2026-04-07T05:04:27.064265,1242.0,0.0,0
2026-04-07T05:04:27.082116,1242.0,0.0,0
2026-04-07T05:04:27.098256,1242.0,0.0,0
2026-04-07T05:04:27.115462,1242.0,0.0,0
2026-04-07T05:04:27.132394,837.0,0.0,0
2026-04-07T05:04:27.149836,74.0,0.0,0
2026-04-07T05:04:27.166820,74.0,0.0,0
2026-04-07T05:04:27.182567,99.0,0.0,0
2026-04-07T05:04:27.198897,72.0,0.0,0
2026-04-07T05:04:27.214999,1392.0,0.0,0
2026-04-07T05:04:27.230295,73.0,0.0,0
2026-04-07T05:04:27.246513,73.0,0.0,0
2026-04-07T05:04:27.293057,73.0,0.0,0
2026-04-07T05:04:27.309388,79.0,0.0,0
2026-04-07T05:04:27.325520,74.0,0.0,0
2026-04-07T05:04:27.342320,99.0,0.0,0
2026-04-07T05:04:27.357551,157.0,0.0,0
2026-04-07T05:04:27.409457,1392.0,0.0,0
2026-04-07T05:04:27.426344,1392.0,0.0,0
2026-04-07T05:04:27.441552,1392.0,0.0,0
2026-04-07T05:04:27.457103,89.0,0.0,0
2026-04-07T05:04:27.473458,207.0,0.0,0
2026-04-07T05:04:27.489720,1392.0,0.0,0
2026-04-07T05:04:27.506004,1392.0,0.0,0
2026-04-07T05:04:27.522267,1008.0,0.0,0
2026-04-07T05:04:28.584133,74.0,50006.0,0
2026-04-07T05:04:28.810362,74.0,58050.0,0
2026-04-07T05:04:28.862384,66.0,58050.0,0
2026-04-07T05:04:28.880097,1502.0,58050.0,0
2026-04-07T05:04:28.897398,792.0,58050.0,0
2026-04-07T05:04:28.914842,1502.0,58050.0,0
2026-04-07T05:04:28.932316,165.0,50006.0,0
2026-04-07T05:04:28.951953,66.0,58050.0,0
2026-04-07T05:04:28.968264,369.0,58050.0,0
2026-04-07T05:04:28.984834,369.0,58050.0,0
2026-04-07T05:04:29.001454,66.0,58050.0,0
2026-04-07T05:04:29.017738,79.0,0.0,0
2026-04-07T05:04:29.199768,777.0,58050.0,0
2026-04-07T05:04:29.218156,1502.0,58050.0,0
2026-04-07T05:04:29.273349,1502.0,58050.0,0
2026-04-07T05:04:29.289451,1502.0,58050.0,0
2026-04-07T05:04:29.306709,1502.0,58050.0,0
2026-04-07T05:04:29.324008,1502.0,58050.0,0
2026-04-07T05:04:29.341304,833.0,58050.0,0
2026-04-07T05:04:29.358860,833.0,58050.0,0
2026-04-07T05:04:29.375868,1514.0,50006.0,0
2026-04-07T05:04:29.391832,1514.0,50006.0,0
2026-04-07T05:04:29.408412,107.0,50006.0,0
2026-04-07T05:04:29.424895,1514.0,50006.0,0
2026-04-07T05:04:29.531238,169.0,50006.0,0
2026-04-07T05:04:29.547973,66.0,50006.0,0
2026-04-07T05:04:29.604654,531.0,50006.0,0
2026-04-07T05:04:29.913807,66.0,50006.0,0
2026-04-07T05:04:33.842353,66.0,49999.0,0
2026-04-07T05:04:33.862639,66.0,50005.0,0
2026-04-07T05:04:33.881104,54.0,49184.0,0
2026-04-07T05:04:33.898751,66.0,50002.0,0
2026-04-07T05:04:33.917589,66.0,50004.0,0
2026-04-07T05:04:33.936082,66.0,49162.0,0
2026-04-07T05:04:33.975629,66.0,49500.0,0
2026-04-07T05:04:34.149339,66.0,49499.0,0
2026-04-07T05:04:34.983038,67.0,0.0,0
2026-04-07T05:04:36.171640,67.0,0.0,0
2026-04-07T05:04:37.205679,67.0,0.0,0
2026-04-07T05:04:38.267023,67.0,0.0,0
2026-04-07T05:04:38.426458,66.0,58025.0,0
2026-04-07T05:04:38.444805,66.0,58025.0,0
2026-04-07T05:04:38.463162,66.0,58025.0,0
2026-04-07T05:04:38.480923,66.0,58025.0,0
2026-04-07T05:04:38.676754,372.0,58025.0,0
2026-04-07T05:04:38.696716,113.0,58025.0,0
2026-04-07T05:04:38.714794,97.0,58025.0,0
2026-04-07T05:04:39.364858,67.0,0.0,0
2026-04-07T05:04:39.889622,66.0,58025.0,0
2026-04-07T05:04:40.466673,67.0,0.0,0
2026-04-07T05:04:41.513342,67.0,0.0,0
2026-04-07T05:04:42.571373,67.0,0.0,0
2026-04-07T05:04:43.600003,67.0,0.0,0
2026-04-07T05:04:44.631299,67.0,0.0,0
2026-04-07T05:04:44.862419,74.0,50007.0,0
2026-04-07T05:04:45.256046,1490.0,50007.0,0
2026-04-07T05:04:45.274612,1490.0,50007.0,0
2026-04-07T05:04:45.290252,1314.0,50007.0,0
2026-04-07T05:04:45.307145,505.0,50007.0,0
2026-04-07T05:04:45.323609,1490.0,50007.0,0
2026-04-07T05:04:45.497629,66.0,50007.0,0
2026-04-07T05:04:45.513139,145.0,50007.0,0
2026-04-07T05:04:45.531182,145.0,50007.0,0
2026-04-07T05:04:45.604470,654.0,50007.0,0
2026-04-07T05:04:45.621260,90.0,50007.0,0
2026-04-07T05:04:45.636701,66.0,50007.0,0
2026-04-07T05:04:45.654539,67.0,0.0,0
2026-04-07T05:04:45.896544,54.0,50007.0,0
2026-04-07T05:04:46.696087,67.0,0.0,0
2026-04-07T05:04:47.723817,67.0,0.0,0
2026-04-07T05:04:48.787510,67.0,0.0,0
2026-04-07T05:04:49.819385,67.0,0.0,0
2026-04-07T05:04:50.887307,67.0,0.0,0
2026-04-07T05:04:51.912221,67.0,0.0,0
2026-04-07T05:04:52.363841,82.0,0.0,0
2026-04-07T05:04:52.380164,1292.0,0.0,0
2026-04-07T05:04:52.397233,1292.0,0.0,0
2026-04-07T05:04:52.414298,325.0,0.0,0
2026-04-07T05:04:52.431355,986.0,0.0,0
2026-04-07T05:04:52.448538,163.0,0.0,0
2026-04-07T05:04:52.541572,67.0,0.0,0
2026-04-07T05:04:52.607200,71.0,0.0,0
2026-04-07T05:04:52.633778,570.0,0.0,0
2026-04-07T05:04:52.650888,64.0,0.0,0
2026-04-07T05:04:52.725278,66.0,0.0,0
2026-04-07T05:04:52.941692,67.0,0.0,0
2026-04-07T05:04:53.985116,72.0,0.0,0
2026-04-07T05:04:55.001442,67.0,0.0,0
2026-04-07T05:04:56.049468,67.0,0.0,0
2026-04-07T05:04:57.092188,67.0,0.0,0
2026-04-07T05:04:58.180371,67.0,0.0,0
2026-04-07T05:04:59.243607,67.0,0.0,0
2026-04-07T05:05:00.264843,67.0,0.0,0
2026-04-07T05:05:01.331689,67.0,0.0,0
2026-04-07T05:05:02.415899,67.0,0.0,0
2026-04-07T05:05:03.488563,67.0,0.0,0
2026-04-07T05:05:04.626997,67.0,0.0,0
2026-04-07T05:05:05.901567,67.0,0.0,0
2026-04-07T05:05:06.296515,67.0,0.0,0
2026-04-07T05:05:07.510564,67.0,0.0,0
2026-04-07T05:05:08.227374,74.0,50008.0,0
2026-04-07T05:05:08.620307,66.0,58025.0,0
2026-04-07T05:05:08.638960,66.0,58025.0,0
2026-04-07T05:05:08.656994,66.0,58025.0,0
2026-04-07T05:05:08.673936,66.0,58025.0,0
2026-04-07T05:05:08.690704,66.0,58025.0,0
2026-04-07T05:05:08.707534,66.0,58025.0,0
2026-04-07T05:05:08.724089,66.0,58025.0,0
2026-04-07T05:05:08.740343,66.0,58025.0,0
2026-04-07T05:05:08.756557,66.0,58025.0,0
2026-04-07T05:05:08.773025,66.0,58025.0,0
2026-04-07T05:05:08.790188,66.0,58025.0,0
2026-04-07T05:05:08.807128,66.0,58025.0,0
2026-04-07T05:05:08.822799,66.0,58025.0,0
2026-04-07T05:05:08.839011,66.0,58025.0,0
2026-04-07T05:05:08.854753,66.0,58025.0,0
2026-04-07T05:05:08.871762,165.0,50008.0,0
2026-04-07T05:05:08.885553,67.0,0.0,0
2026-04-07T05:05:08.901273,372.0,58025.0,0
2026-04-07T05:05:08.917803,113.0,58025.0,0
2026-04-07T05:05:08.935045,97.0,58025.0,0
2026-04-07T05:05:08.951622,352.0,58025.0,0
2026-04-07T05:05:08.969393,113.0,58025.0,0
2026-04-07T05:05:08.986925,97.0,58025.0,0
2026-04-07T05:05:09.004324,468.0,58025.0,0
2026-04-07T05:05:09.021483,113.0,58025.0,0
2026-04-07T05:05:09.038922,97.0,58025.0,0
2026-04-07T05:05:09.056003,1514.0,50008.0,0
2026-04-07T05:05:09.072823,1514.0,50008.0,0
2026-04-07T05:05:09.088952,107.0,50008.0,0
2026-04-07T05:05:09.105304,1514.0,50008.0,0
2026-04-07T05:05:09.458982,66.0,50008.0,0
2026-04-07T05:05:09.477875,66.0,50008.0,0
2026-04-07T05:05:09.576404,169.0,50008.0,0
2026-04-07T05:05:09.593614,531.0,50008.0,0
2026-04-07T05:05:09.864936,67.0,0.0,0
2026-04-07T05:05:09.882937,66.0,58025.0,0
2026-04-07T05:05:09.899925,66.0,50008.0,0
2026-04-07T05:05:10.157833,66.0,58025.0,0
2026-04-07T05:05:10.209524,66.0,58025.0,0
2026-04-07T05:05:10.228546,66.0,58025.0,0
2026-04-07T05:05:10.246108,66.0,58025.0,0
2026-04-07T05:05:10.262671,66.0,58025.0,0
2026-04-07T05:05:10.279266,66.0,58025.0,0
2026-04-07T05:05:10.295018,66.0,58025.0,0
2026-04-07T05:05:10.311223,66.0,58025.0,0
2026-04-07T05:05:10.327199,66.0,58025.0,0
2026-04-07T05:05:10.413271,527.0,58025.0,0
2026-04-07T05:05:10.498006,113.0,58025.0,0
2026-04-07T05:05:10.524159,97.0,58025.0,0
2026-04-07T05:05:10.948180,67.0,0.0,0
2026-04-07T05:05:11.410852,74.0,50009.0,0
2026-04-07T05:05:11.641982,66.0,58025.0,0
2026-04-07T05:05:11.662997,165.0,50009.0,0
2026-04-07T05:05:12.009106,1514.0,50009.0,0
2026-04-07T05:05:12.028196,107.0,50009.0,0
2026-04-07T05:05:12.045408,1514.0,50009.0,0
2026-04-07T05:05:12.062321,1514.0,50009.0,0
2026-04-07T05:05:12.080458,67.0,0.0,0
2026-04-07T05:05:12.268139,66.0,50009.0,0
2026-04-07T05:05:12.287995,169.0,50009.0,0
2026-04-07T05:05:12.768567,531.0,50009.0,0
2026-04-07T05:05:13.072990,66.0,50009.0,0
2026-04-07T05:05:13.165621,67.0,0.0,0
2026-04-07T05:05:13.856894,66.0,58025.0,0
2026-04-07T05:05:13.872584,66.0,58025.0,0
2026-04-07T05:05:13.889847,66.0,58025.0,0
2026-04-07T05:05:13.906781,66.0,58025.0,0
2026-04-07T05:05:13.923541,66.0,58025.0,0
2026-04-07T05:05:13.940061,66.0,58025.0,0
2026-04-07T05:05:13.956449,66.0,58025.0,0
2026-04-07T05:05:14.212985,376.0,58025.0,0
2026-04-07T05:05:14.228655,113.0,58025.0,0
2026-04-07T05:05:14.245514,97.0,58025.0,0
2026-04-07T05:05:14.261020,67.0,0.0,0
2026-04-07T05:05:15.208190,66.0,58025.0,0
2026-04-07T05:05:15.333229,72.0,0.0,0
2026-04-07T05:05:16.427957,67.0,0.0,0
2026-04-07T05:05:17.498882,67.0,0.0,0
2026-04-07T05:05:18.626717,67.0,0.0,0
2026-04-07T05:05:18.989544,66.0,50005.0,0
2026-04-07T05:05:19.008707,66.0,49999.0,0
2026-04-07T05:05:19.025155,66.0,50002.0,0
2026-04-07T05:05:19.042192,66.0,50004.0,0
2026-04-07T05:05:19.767079,66.0,49162.0,0
2026-04-07T05:05:19.786836,66.0,49500.0,0
2026-04-07T05:05:19.806209,66.0,49499.0,0
2026-04-07T05:05:19.823812,67.0,0.0,0
2026-04-07T05:05:21.006481,67.0,0.0,0
2026-04-07T05:05:22.127565,67.0,0.0,0
2026-04-07T05:05:23.231896,67.0,0.0,0
2026-04-07T05:05:24.442320,67.0,0.0,0
2026-04-07T05:05:25.498329,67.0,0.0,0
2026-04-07T05:05:26.596856,67.0,0.0,0
2026-04-07T05:05:27.827998,67.0,0.0,0
2026-04-07T05:05:28.947628,67.0,0.0,0
2026-04-07T05:05:29.987207,67.0,0.0,0
2026-04-07T05:05:31.325958,67.0,0.0,0
2026-04-07T05:05:32.407173,67.0,0.0,0
2026-04-07T05:05:33.535232,67.0,0.0,0
2026-04-07T05:05:34.638737,67.0,0.0,0
2026-04-07T05:05:35.669489,67.0,0.0,0
